4867af238dbb08d7,melee_character_cloth_medium_other_pri_1_hit_npc
5a86002398375432,melee_character_cloth_medium_other_pri_1_hit_plr
fc43629f0b477b28,melee_character_cloth_medium_other_pri_2_fatal_plr
bedb3a41ee9ee522,melee_character_cloth_medium_other_pri_2_hit_npc
dbae11416d6436e7,melee_character_cloth_medium_other_pri_2_hit_plr
95345fc3590cfcf3,melee_character_cloth_medium_other_pri_3_fatal_plr
b1efe8e0f9879ee9,melee_character_cloth_medium_other_pri_3_hit_npc
b661a5e18d3627f0,melee_character_cloth_medium_other_pri_3_hit_plr
96195595c716a5d5,melee_character_cloth_medium_polymer_alt_0_fatal_npc
51bdca96308a8a7c,melee_character_cloth_medium_polymer_alt_0_fatal_plr
7a98b8d260d9f8d6,melee_character_cloth_medium_polymer_alt_0_hit_npc
def1d7d208c3795b,melee_character_cloth_medium_polymer_alt_0_hit_plr
e7d3af443e110032,melee_character_cloth_medium_polymer_alt_1_fatal_npc
1da8c6445d15ebd7,melee_character_cloth_medium_polymer_alt_1_fatal_plr
3a524a0d659a910d,melee_character_cloth_medium_polymer_alt_1_hit_npc
6d492f0d822f9854,melee_character_cloth_medium_polymer_alt_1_hit_plr
4d4c7c86d8083da7,melee_character_cloth_medium_polymer_alt_2_fatal_npc
48f58d8644702762,melee_character_cloth_medium_polymer_alt_2_fatal_plr
b591425ccc30cce4,melee_character_cloth_medium_polymer_alt_2_hit_npc
5138255d24474fc5,melee_character_cloth_medium_polymer_alt_2_hit_plr
d2bd0b980c1799e4,melee_character_cloth_medium_polymer_alt_3_fatal_npc
6e63ee98642e1cc5,melee_character_cloth_medium_polymer_alt_3_fatal_plr
62beddd8529ca48b,melee_character_cloth_medium_polymer_alt_3_hit_npc
b96b76d883b87a86,melee_character_cloth_medium_polymer_alt_3_hit_plr
ce03b290cfde4d5f,melee_character_cloth_medium_polymer_pri_0_fatal_npc
693db3912798315a,melee_character_cloth_medium_polymer_pri_0_fatal_plr
f1284a3ae45ffe2c,melee_character_cloth_medium_polymer_pri_0_hit_npc
ed3e9d3a512529ed,melee_character_cloth_medium_polymer_pri_0_hit_plr
d83d307abe3ff69c,melee_character_cloth_medium_polymer_pri_1_fatal_npc
e9ee837ac85f737d,melee_character_cloth_medium_polymer_pri_1_fatal_plr
755dcc3a05a1d4b3,melee_character_cloth_medium_polymer_pri_1_hit_npc
58f8153a87398b2e,melee_character_cloth_medium_polymer_pri_1_hit_plr
ba7e5551e49be50d,melee_character_cloth_medium_polymer_pri_2_fatal_npc
ed753a520130ec54,melee_character_cloth_medium_polymer_pri_2_fatal_plr
a85897a4ee8c53de,melee_character_cloth_medium_polymer_pri_2_hit_npc
96a646a4e46b2763,melee_character_cloth_medium_polymer_pri_2_hit_plr
d7031a58dc32f56a,melee_character_cloth_medium_polymer_pri_3_fatal_npc
80568158ab171f6f,melee_character_cloth_medium_polymer_pri_3_fatal_plr
66703b0d49514475,melee_character_cloth_medium_polymer_pri_3_hit_npc
257bb00db5aa051c,melee_character_cloth_medium_polymer_pri_3_hit_plr
42ab289b07cdf58,melee_character_cloth_medium_steel_alt_0_fatal_npc
e757dd8a31b790f9,melee_character_cloth_medium_steel_alt_0_fatal_plr
e0db58fdfdbe93af,melee_character_cloth_medium_steel_alt_0_hit_npc
667919fdb81c06ca,melee_character_cloth_medium_steel_alt_0_hit_plr
529b72fd7a1fe8cb,melee_character_cloth_medium_steel_alt_1_fatal_npc
a9480bfdab3bbec6,melee_character_cloth_medium_steel_alt_1_fatal_plr
7658dd46b9ad7de8,melee_character_cloth_medium_steel_alt_1_hit_npc
4083c8469aa895a9,melee_character_cloth_medium_steel_alt_1_hit_plr
9898ca9830c54a76,melee_character_cloth_medium_steel_alt_2_fatal_npc
fcf1e997d8aecafb,melee_character_cloth_medium_steel_alt_2_fatal_plr
17218ed1bb3d68c1,melee_character_cloth_medium_steel_alt_2_hit_npc
919ebbd200f69ec8,melee_character_cloth_medium_steel_alt_2_hit_plr
e928debb1a0c2429,melee_character_cloth_medium_steel_alt_3_fatal_npc
ea349bbbaad78430,melee_character_cloth_medium_steel_alt_3_fatal_plr
214df0c5525d543a,melee_character_cloth_medium_steel_alt_3_hit_npc
e03d57c5be9d825f,melee_character_cloth_medium_steel_alt_3_hit_plr
97ee8b797dba22,melee_character_cloth_medium_steel_pri_0_fatal_npc
1d6ac58af8430be7,melee_character_cloth_medium_steel_pri_0_fatal_plr
8b6d91b24e7cc1fd,melee_character_cloth_medium_steel_pri_0_hit_npc
a7ee76b1ccfc2164,melee_character_cloth_medium_steel_pri_0_hit_plr
36c60451ab2df785,melee_character_cloth_medium_steel_pri_1_fatal_npc
e03479517a29010c,melee_character_cloth_medium_steel_pri_1_fatal_plr
fef816240400ebc6,melee_character_cloth_medium_steel_pri_1_hit_npc
79c775244a0080eb,melee_character_cloth_medium_steel_pri_1_hit_plr
7ed33612f00c4194,melee_character_cloth_medium_steel_pri_2_fatal_npc
76ad912acf18bd5,melee_character_cloth_medium_steel_pri_2_fatal_plr
98aa3d3e5a31d93b,melee_character_cloth_medium_steel_pri_2_hit_npc
d8e0963ded379a96,melee_character_cloth_medium_steel_pri_2_hit_plr
1856a270442bc8d7,melee_character_cloth_medium_steel_pri_3_fatal_npc
2a74f3704ea81432,melee_character_cloth_medium_steel_pri_3_fatal_plr
ec1be30493f06194,melee_character_cloth_medium_steel_pri_3_hit_npc
74b3860450d5abd5,melee_character_cloth_medium_steel_pri_3_hit_plr
f8b4d304625dad8,melee_character_cloth_piercing_other_alt_0_fatal_plr
a71666548bb0b532,melee_character_cloth_piercing_other_alt_0_hit_npc
dceb7d54aab5a0d7,melee_character_cloth_piercing_other_alt_0_hit_plr
371a58a6521ffa23,melee_character_cloth_piercing_other_alt_1_fatal_plr
b51c29f408708939,melee_character_cloth_piercing_other_alt_1_hit_npc
a67de6f400ec9360,melee_character_cloth_piercing_other_alt_1_hit_plr
c5700d4a928c440e,melee_character_cloth_piercing_other_alt_2_fatal_plr
bbd9c5f8740ef0e0,melee_character_cloth_piercing_other_alt_2_hit_npc
fcea60f807cec621,melee_character_cloth_piercing_other_alt_2_hit_plr
381ddaa6e6817721,melee_character_cloth_piercing_other_alt_3_fatal_plr
8b03556b0cf4bce7,melee_character_cloth_piercing_other_alt_3_hit_npc
86ac666a795ca6a2,melee_character_cloth_piercing_other_alt_3_hit_plr
db8ab096978c8fb6,melee_character_cloth_piercing_other_pri_0_fatal_plr
ba78431ba91c1278,melee_character_cloth_piercing_other_pri_0_hit_npc
9da56e1c2a56c419,melee_character_cloth_piercing_other_pri_0_hit_plr
93d253e8bf0ea0e9,melee_character_cloth_piercing_other_pri_1_fatal_plr
836ff9d67d5f07ff,melee_character_cloth_piercing_other_pri_1_hit_npc
220ffad6d7fc14fa,melee_character_cloth_piercing_other_pri_1_hit_plr
8f41c24a20c520a0,melee_character_cloth_piercing_other_pri_2_fatal_plr
899ca3d187666b0a,melee_character_cloth_piercing_other_pri_2_hit_npc
32f00ad1564a950f,melee_character_cloth_piercing_other_pri_2_hit_plr
422cf6ca011f4aab,melee_character_cloth_piercing_other_pri_3_fatal_plr
47f2bc07f7d6be51,melee_character_cloth_piercing_other_pri_3_hit_npc
acd3e907a033f038,melee_character_cloth_piercing_other_pri_3_hit_plr
512a5274850c75ad,melee_character_cloth_piercing_polymer_alt_0_fatal_npc
87873774a484a5f4,melee_character_cloth_piercing_polymer_alt_0_fatal_plr
5040d8bffebfe9fe,melee_character_cloth_piercing_polymer_alt_0_hit_npc
3e8f87bff4a07083,melee_character_cloth_piercing_polymer_alt_0_hit_plr
c257de8ed4ae348a,melee_character_cloth_piercing_polymer_alt_1_fatal_npc
6bab458ea3925e8f,melee_character_cloth_piercing_polymer_alt_1_fatal_plr
ec0f2d8f78ea5615,melee_character_cloth_piercing_polymer_alt_1_hit_npc
ab1aa28fe54316bc,melee_character_cloth_piercing_polymer_alt_1_hit_plr
5f497e26ff45ebff,melee_character_cloth_piercing_polymer_alt_2_fatal_npc
fde97f2759e2f8fa,melee_character_cloth_piercing_polymer_alt_2_fatal_plr
723206cb94efd8cc,melee_character_cloth_piercing_polymer_alt_2_hit_npc
6e4859cb01b5048d,melee_character_cloth_piercing_polymer_alt_2_hit_plr
6dc8f8e0bc7b523c,melee_character_cloth_piercing_polymer_alt_3_fatal_npc
7f7b4be0c69c821d,melee_character_cloth_piercing_polymer_alt_3_fatal_plr
efd018014670c0d3,melee_character_cloth_piercing_polymer_alt_3_hit_npc
d0046101c5254e4e,melee_character_cloth_piercing_polymer_alt_3_hit_plr
2bf71e0c9b34a357,melee_character_cloth_piercing_polymer_pri_0_fatal_npc
3e156f0ca5b0eeb2,melee_character_cloth_piercing_polymer_pri_0_fatal_plr
b3d5fdfd036c3814,melee_character_cloth_piercing_polymer_pri_0_hit_npc
3c6da0fcc0518255,melee_character_cloth_piercing_polymer_pri_0_hit_plr
9273b1af47151c14,melee_character_cloth_piercing_polymer_pri_1_fatal_npc
1b0b54af03fa6655,melee_character_cloth_piercing_polymer_pri_1_fatal_plr
60645836c9adafbb,melee_character_cloth_piercing_polymer_pri_1_hit_npc
a09ab1365cb37116,melee_character_cloth_piercing_polymer_pri_1_hit_plr
4a667fee0236d205,melee_character_cloth_piercing_polymer_pri_2_fatal_npc
f3d4f4edd131db8c,melee_character_cloth_piercing_polymer_pri_2_fatal_plr
c6b2311c737cc246,melee_character_cloth_piercing_polymer_pri_2_hit_npc
4181901cb97c576b,melee_character_cloth_piercing_polymer_pri_2_hit_plr
14386a27d08694a2,melee_character_cloth_piercing_polymer_pri_3_fatal_npc
310b41274f4be667,melee_character_cloth_piercing_polymer_pri_3_fatal_plr
5327acaabdf8987d,melee_character_cloth_piercing_polymer_pri_3_hit_npc
6fa891aa3c77f7e4,melee_character_cloth_piercing_polymer_pri_3_hit_plr
49d7457342cc6a40,melee_character_cloth_piercing_steel_alt_0_fatal_npc
8ae7e072d68c3f81,melee_character_cloth_piercing_steel_alt_0_fatal_plr
387720ce1f2e54c7,melee_character_cloth_piercing_steel_alt_0_hit_npc
378731cd8e7b1a82,melee_character_cloth_piercing_steel_alt_0_hit_plr
72d17004b90eb4f3,melee_character_cloth_piercing_steel_alt_1_fatal_npc
5305b90537c3426e,melee_character_cloth_piercing_steel_alt_1_fatal_plr
c1250bee71c50d40,melee_character_cloth_piercing_steel_alt_1_hit_npc
235a6ee0584e281,melee_character_cloth_piercing_steel_alt_1_hit_plr
83bbdc2f852703fe,melee_character_cloth_piercing_steel_alt_2_fatal_npc
720a8b2f7b078a83,melee_character_cloth_piercing_steel_alt_2_fatal_plr
4e6c44a580b6d99,melee_character_cloth_piercing_steel_alt_2_hit_npc
f2e3814a4da601c0,melee_character_cloth_piercing_steel_alt_2_hit_plr
79698142a7930451,melee_character_cloth_piercing_steel_alt_3_fatal_npc
de4aae424ff03638,melee_character_cloth_piercing_steel_alt_3_fatal_plr
c2b85ede1e664292,melee_character_cloth_piercing_steel_alt_3_hit_npc
f88d75de3d6b2e37,melee_character_cloth_piercing_steel_alt_3_hit_plr
1999245e68ddad2a,melee_character_cloth_piercing_steel_pri_0_fatal_npc
c2ec8b5e37c1d72f,melee_character_cloth_piercing_steel_pri_0_fatal_plr
3bcd93e2d43bae35,melee_character_cloth_piercing_steel_pri_0_hit_npc
fad808e34092bbdc,melee_character_cloth_piercing_steel_pri_0_hit_plr
b323b37db8b498cd,melee_character_cloth_piercing_steel_pri_1_fatal_npc
e619987dd547ed14,melee_character_cloth_piercing_steel_pri_1_fatal_plr
c6634de5bd8a829e,melee_character_cloth_piercing_steel_pri_1_hit_npc
b4b0fce5b3695623,melee_character_cloth_piercing_steel_pri_1_hit_plr
ea1a16b87cb76d5c,melee_character_cloth_piercing_steel_pri_2_fatal_npc
fbcc69b886d89d3d,melee_character_cloth_piercing_steel_pri_2_fatal_plr
3c54d9f9234bea73,melee_character_cloth_piercing_steel_pri_2_hit_npc
1c8922f9a20077ee,melee_character_cloth_piercing_steel_pri_2_hit_plr
18fe2ec13895941f,melee_character_cloth_piercing_steel_pri_3_fatal_npc
b4382fc1904f781a,melee_character_cloth_piercing_steel_pri_3_fatal_plr
bc0dccee8caafdec,melee_character_cloth_piercing_steel_pri_3_hit_npc
b8231fedf96e76ad,melee_character_cloth_piercing_steel_pri_3_hit_plr
d57bdb50be2e8765,melee_character_cloth_slashing_polymer_alt_0_fatal_npc
7eeb50508d2b43ec,melee_character_cloth_slashing_polymer_alt_0_fatal_plr
39b136929477ffa6,melee_character_cloth_slashing_polymer_alt_0_hit_npc
b1199592d792b8cb,melee_character_cloth_slashing_polymer_alt_0_hit_plr
f8c83eedf801ab02,melee_character_cloth_slashing_polymer_alt_1_fatal_npc
190015ed79a872c7,melee_character_cloth_slashing_polymer_alt_1_fatal_plr
f1965c43ceb447dd,melee_character_cloth_slashing_polymer_alt_1_hit_npc
117d41435016d044,melee_character_cloth_slashing_polymer_alt_1_hit_plr
fb9d2ec6bea491b7,melee_character_cloth_slashing_polymer_alt_2_fatal_npc
dbb7fc6c920dd12,melee_character_cloth_slashing_polymer_alt_2_fatal_plr
3d2bb606b966e674,melee_character_cloth_slashing_polymer_alt_2_hit_npc
c5c35906764c30b5,melee_character_cloth_slashing_polymer_alt_2_hit_plr
635e3b250b4ab8f4,melee_character_cloth_slashing_polymer_alt_3_fatal_npc
ebf5de24c8300335,melee_character_cloth_slashing_polymer_alt_3_fatal_plr
1356c36e61961a1b,melee_character_cloth_slashing_polymer_alt_3_hit_npc
538d1c6df49bdb76,melee_character_cloth_slashing_polymer_alt_3_hit_plr
b5b070baeae8284f,melee_character_cloth_slashing_polymer_pri_0_fatal_npc
3eb431baa828c46a,melee_character_cloth_slashing_polymer_pri_0_fatal_plr
5f27d04e139ac29c,melee_character_cloth_slashing_polymer_pri_0_hit_npc
70d9234e1dba3f7d,melee_character_cloth_slashing_polymer_pri_0_hit_plr
f5b759d311c63acc,melee_character_cloth_slashing_polymer_pri_1_fatal_npc
f1cdacd27e8b668d,melee_character_cloth_slashing_polymer_pri_1_fatal_plr
6aeda3b6bde423,melee_character_cloth_slashing_polymer_pri_1_hit_npc
cd8ef6a39a3f85fe,melee_character_cloth_slashing_polymer_pri_1_hit_plr
66a815e2c587463d,melee_character_cloth_slashing_polymer_pri_2_fatal_npc
868efae246e9cea4,melee_character_cloth_slashing_polymer_pri_2_fatal_plr
c2feb2f28c048ece,melee_character_cloth_slashing_polymer_pri_2_hit_npc
c6e861f31f3f6673,melee_character_cloth_slashing_polymer_pri_2_hit_plr
e494acbbd4bb51da,melee_character_cloth_slashing_polymer_pri_3_fatal_npc
a38413bc40fb7fff,melee_character_cloth_slashing_polymer_pri_3_fatal_plr
3a3844dcc9ad6165,melee_character_cloth_slashing_polymer_pri_3_hit_npc
e3a7b9dc98aa1dec,melee_character_cloth_slashing_polymer_pri_3_hit_plr
f809d0fda7222388,melee_character_cloth_slashing_steel_alt_0_fatal_npc
c234bbfd881d3b49,melee_character_cloth_slashing_steel_alt_0_fatal_plr
6ee9ee160a6288df,melee_character_cloth_slashing_steel_alt_0_hit_npc
a23ef16621c6cda,melee_character_cloth_slashing_steel_alt_0_hit_plr
d65f2c4a255ceabb,melee_character_cloth_slashing_steel_alt_1_fatal_npc
16958549b862ac16,melee_character_cloth_slashing_steel_alt_1_fatal_plr
41aa61f2f2293b58,melee_character_cloth_slashing_steel_alt_1_hit_npc
24d78cf37363ecf9,melee_character_cloth_slashing_steel_alt_1_hit_plr
938dda2b9be913e6,melee_character_cloth_slashing_steel_alt_2_fatal_npc
e5d392be1e8a90b,melee_character_cloth_slashing_steel_alt_2_fatal_plr
49dd638fd3658d31,melee_character_cloth_slashing_steel_alt_2_hit_npc
ab58908f78df9618,melee_character_cloth_slashing_steel_alt_2_hit_plr
9d90b5d526e5f559,melee_character_cloth_slashing_steel_alt_3_fatal_npc
8b8c72d51c7ed680,melee_character_cloth_slashing_steel_alt_3_fatal_plr
e33ccca0477fa6ea,melee_character_cloth_slashing_steel_alt_3_hit_npc
8c9033a01663d0ef,melee_character_cloth_slashing_steel_alt_3_hit_plr
2cf4fe327e437af2,melee_character_cloth_slashing_steel_pri_0_fatal_npc
5f6315329a638a97,melee_character_cloth_slashing_steel_pri_0_fatal_plr
c54568376ae768cd,melee_character_cloth_slashing_steel_pri_0_hit_npc
f83b4d37877abd14,melee_character_cloth_slashing_steel_pri_0_hit_plr
1f9bd3e9be098995,melee_character_cloth_slashing_steel_pri_1_fatal_npc
dea748ea2a624a3c,melee_character_cloth_slashing_steel_pri_1_fatal_plr
a12800df68a13596,melee_character_cloth_slashing_steel_pri_1_hit_npc
5821fdf108c691b,melee_character_cloth_slashing_steel_pri_1_hit_plr
6e27d5b72cbd3da4,melee_character_cloth_slashing_steel_pri_2_fatal_npc
9ceb8b784d3c085,melee_character_cloth_slashing_steel_pri_2_fatal_plr
f2e9f2f7689da84b,melee_character_cloth_slashing_steel_pri_2_hit_npc
49968bf799b97e46,melee_character_cloth_slashing_steel_pri_2_hit_plr
d7d0299512f8e467,melee_character_cloth_slashing_steel_pri_3_fatal_npc
d3793a947f60ce22,melee_character_cloth_slashing_steel_pri_3_fatal_plr
2a07936fd86209a4,melee_character_cloth_slashing_steel_pri_3_hit_npc
c5ae767030788c85,melee_character_cloth_slashing_steel_pri_3_hit_plr
b70f20f96c55bdec,melee_character_fist_fatal_layer_plr
7e3cf634567cdd18,melee_character_gun_fatal_layer_plr
71fb5afd24f5e4df,melee_character_knife_fatal_layer_plr
4987e5af5608c116,melee_character_nylon_dlc1_steel_alt_0_hit_npc
ade204aefdf3f49b,melee_character_nylon_dlc1_steel_alt_0_hit_plr
6da54d07584ef44d,melee_character_nylon_dlc1_steel_alt_1_hit_npc
a09b320774e24894,melee_character_nylon_dlc1_steel_alt_1_hit_plr
d267783fc5c99524,melee_character_nylon_dlc1_steel_alt_2_hit_npc
6e0e5b401de01805,melee_character_nylon_dlc1_steel_alt_2_hit_plr
5d3b7ef1c74fc36c,melee_character_nylon_dlc1_steel_pri_0_hit_npc
5950d1f134133c2d,melee_character_nylon_dlc1_steel_pri_0_hit_plr
dd828bfc5df0aff3,melee_character_nylon_dlc1_steel_pri_1_hit_npc
bdb6d4fcdca53d6e,melee_character_nylon_dlc1_steel_pri_1_hit_plr
6790ffe8f82f481e,melee_character_nylon_dlc1_steel_pri_2_hit_npc
55deaee8ee0e1ba3,melee_character_nylon_dlc1_steel_pri_2_hit_plr
69984de93e8d3992,melee_character_nylon_dlc2_other_alt_0_hit_npc
9f6d64e95d922537,melee_character_nylon_dlc2_other_alt_0_hit_plr
abc6b35578326499,melee_character_nylon_dlc2_other_alt_1_hit_npc
99c370556dccf8c0,melee_character_nylon_dlc2_other_alt_1_hit_plr
6804faf991ec0440,melee_character_nylon_dlc2_other_alt_2_hit_npc
a91595f925abd981,melee_character_nylon_dlc2_other_alt_2_hit_plr
df570fd93f554bc7,melee_character_nylon_dlc2_other_alt_3_hit_npc
de6720d8aea21182,melee_character_nylon_dlc2_other_alt_3_hit_plr
3778d12473b70f58,melee_character_nylon_dlc2_other_pri_0_hit_npc
1aa5fc24f4f1c0f9,melee_character_nylon_dlc2_other_pri_0_hit_plr
64b85d478bf05cdf,melee_character_nylon_dlc2_other_pri_1_hit_npc
fff25e47e3aa40da,melee_character_nylon_dlc2_other_pri_1_hit_plr
d90b3bd1c90d7aea,melee_character_nylon_dlc2_other_pri_2_hit_npc
825ea2d197f1a4ef,melee_character_nylon_dlc2_other_pri_2_hit_plr
3fabd2c154f36131,melee_character_nylon_dlc2_other_pri_3_hit_npc
a126ffc0fa6d6a18,melee_character_nylon_dlc2_other_pri_3_hit_plr
99a15d99f85c8e28,melee_character_nylon_heavy_other_alt_0_fatal_plr
7adb9f147e78c022,melee_character_nylon_heavy_other_alt_0_hit_npc
97ae7613fd3e11e7,melee_character_nylon_heavy_other_alt_0_hit_plr
32925abe46220ff3,melee_character_nylon_heavy_other_alt_1_fatal_plr
6df04db3896179e9,melee_character_nylon_heavy_other_alt_1_hit_npc
72620ab41d1002f0,melee_character_nylon_heavy_other_alt_1_hit_plr
566afb97f3e2bf1e,melee_character_nylon_heavy_other_alt_2_fatal_plr
46f3058af2e17c50,melee_character_nylon_heavy_other_alt_2_hit_npc
9d9ea08b23fba2b1,melee_character_nylon_heavy_other_alt_2_hit_plr
14febc0c6933d0b1,melee_character_nylon_heavy_other_alt_3_fatal_plr
46813f61d94e3d7,melee_character_nylon_heavy_other_alt_3_hit_npc
168664f628112f32,melee_character_nylon_heavy_other_alt_3_hit_plr
ac4ef0d492b0a5a6,melee_character_nylon_heavy_other_pri_0_fatal_plr
17caa0ca605b9048,melee_character_nylon_heavy_other_pri_0_hit_npc
e55c8bca443b8409,melee_character_nylon_heavy_other_pri_0_hit_plr
9f327b6a0fa63fd9,melee_character_nylon_heavy_other_pri_1_fatal_plr
47655d64233d08f,melee_character_nylon_heavy_other_pri_1_hit_npc
8a1416d5fc9143aa,melee_character_nylon_heavy_other_pri_1_hit_plr
a03c42a67af37d10,melee_character_nylon_heavy_other_pri_2_fatal_plr
935bc74b6246769a,melee_character_nylon_heavy_other_pri_2_hit_npc
524b2e4bce86a4bf,melee_character_nylon_heavy_other_pri_2_hit_plr
603990de9aaa65b,melee_character_nylon_heavy_other_pri_3_fatal_plr
67a4d87735c63ea1,melee_character_nylon_heavy_other_pri_3_hit_npc
debc0577789c4ba8,melee_character_nylon_heavy_other_pri_3_hit_plr
3ebfe586061479fd,melee_character_nylon_heavy_polymer_alt_0_fatal_npc
5b40ca858493d964,melee_character_nylon_heavy_polymer_alt_0_fatal_plr
f2e474f64453198e,melee_character_nylon_heavy_polymer_alt_0_hit_npc
f6ce23f6d78df133,melee_character_nylon_heavy_polymer_alt_0_hit_plr
c04de85e206a4e9a,melee_character_nylon_heavy_polymer_alt_1_fatal_npc
7f3d4f5e8caa7cbf,melee_character_nylon_heavy_polymer_alt_1_fatal_plr
2ff3409ab5191525,melee_character_nylon_heavy_polymer_alt_1_hit_npc
d961b59a84141eac,melee_character_nylon_heavy_polymer_alt_1_hit_plr
7bd10d4bc7e8570f,melee_character_nylon_heavy_polymer_alt_2_fatal_npc
16ece4b8245ca2a,melee_character_nylon_heavy_polymer_alt_2_fatal_plr
4fa8d516ee4ee45c,melee_character_nylon_heavy_polymer_alt_2_hit_npc
615b2816f870143d,melee_character_nylon_heavy_polymer_alt_2_hit_plr
1c802cb0537eba8c,melee_character_nylon_heavy_polymer_alt_3_fatal_npc
18967fafc043e64d,melee_character_nylon_heavy_polymer_alt_3_fatal_plr
4741bee452bd81e3,melee_character_nylon_heavy_polymer_alt_3_hit_npc
1466c7e43640d6be,melee_character_nylon_heavy_polymer_alt_3_hit_plr
7b1ab8959d174c87,melee_character_nylon_heavy_polymer_pri_0_fatal_npc
76c3c995097f3642,melee_character_nylon_heavy_polymer_pri_0_fatal_plr
aac9d5f4f1637c4,melee_character_nylon_heavy_polymer_pri_0_hit_npc
a653805fa72cbaa5,melee_character_nylon_heavy_polymer_pri_0_hit_plr
471b2e8aa6c2f7c4,melee_character_nylon_heavy_polymer_pri_1_fatal_npc
e2c2118afed97aa5,melee_character_nylon_heavy_polymer_pri_1_fatal_plr
b7da38dad5820f6b,melee_character_nylon_heavy_polymer_pri_1_hit_npc
e85d1db069c3266,melee_character_nylon_heavy_polymer_pri_1_hit_plr
b9b9edbbc7839535,melee_character_nylon_heavy_polymer_pri_2_fatal_npc
78c462bc33daa2dc,melee_character_nylon_heavy_polymer_pri_2_fatal_plr
e8b4c23d5de08c36,melee_character_nylon_heavy_polymer_pri_2_hit_npc
